Timestamp,Open,High,Low,Close, Volume ,Bid,Ask,symbol
2021-07-14 15:19,796.37,796.37,795.91,796.12," 18,324,771 ",797.37,796.91,6
2021-07-14 15:19,348.725,348.79,348.681,348.73," 26,805,577 ",349.79,349.681,7
2021-07-14 15:19,3690.624,3692,3690.624,3691.14," 3,326,637 ",3693,3691.624,8
2021-07-14 15:19,    348.7250,348.79,348.681,348.73," 41,712,511 ",349.79,349.681,9
2021-07-14 15:19,2571.755,2572.58,2571.755,2572.43," 2,291,103 ",2573.58,2572.755,10
2021-07-14 15:19,300.9,300.937,300.8101,300.91," 4,894,157.00 ",301.707,301.5801,1
2021-07-14 15:19,285.17,285.22,284.99,285.04," 23,336,656.00 ",285.22,284.99,2
2021-07-14 15:19,54.125,54.125,54.0902,54.1099," 17,283,726 ",54.125,54.0902,3
2021-07-14 15:19,154.83,154.86,154.825,154.86," 6,453,395 ",154.86,154.825,4
2021-07-14 15:19,56.58,56.58,56.5527,56.56," 16,421,792 ",56.58,56.5527,5
2021-07-14 15:19,796.37,796.37,795.91,796.12," 9,589,647 ",796.37,795.91,6
2021-07-14 15:19,348.725,348.79,348.681,348.73," 14,027,789 ",348.79,348.681,7
2021-07-14 15:19,3690.624,3692,3690.624,3691.14," 4,018,314 ",3692,3690.624,8
2021-07-14 15:19,320,349.79,349.681,349.73," 21,828,827 ",349.79,349.681,9
2021-07-14 15:19,2571.755,2572.58,2571.755,2572.43," 1,198,971 ",2572.58,2571.755,10
2021-07-14 15:20,301.2,301.2,300.75,300.82," 5,911,754.00 ",300.2,299.75,1
2021-07-14 15:20,283.025,283.025,282.74,282.76," 28,188,832.00 ",283.795,283.51,2
2021-07-14 15:20,54.1143,54.13,54.08,54.0899," 20,877,372 ",54.9,54.85,3
2021-07-14 15:20,154.85,154.86,154.82,154.82," 7,795,190 ",155.63,155.59,4
2021-07-14 15:20,56.605,56.605,56.53,56.54," 19,836,224 ",57.375,57.3,5
2021-07-14 15:20,797,797.12,795.2,795.3," 11,583,534 ",797.89,795.97,6
2021-07-14 15:20,348.995,348.995,348.57,348.63," 16,944,458 ",349.765,349.34,7
2021-07-14 15:20,3691.66,3692.07,3687.71,3687.8," 4,611,180 ",3692.84,3688.48,8
2021-07-14 15:20,    348.7550,348.76,348.63,348.63," 26,367,494 ",349.53,349.4,9
2021-07-14 15:20,2572.03,2572.03,2571,2571," 1,448,262 ",2572.8,2571.77,10
2021-07-14 15:20,300.2,300.2,299.75,299.82," 6,783,980.00 ",300.2,299.75,1
2021-07-14 15:20,282.025,282.025,281.74,281.76," 32,347,840.00 ",281.025,280.74,2
2021-07-14 15:20,53.1143,53.13,53.08,53.0899," 23,957,640 ",52.13,52.08,3
2021-07-14 15:20,153.85,153.86,153.82,153.82," 8,945,300 ",152.86,152.82,4
2021-07-14 15:20,55.605,55.605,55.53,55.54," 22,762,880 ",54.605,54.53,5
2021-07-14 15:20,796,796.12,794.2,794.3," 13,292,580 ",795.12,793.2,6
2021-07-14 15:20,347.995,347.995,347.57,347.63," 19,444,460 ",346.995,346.57,7
2021-07-14 15:20,3690.66,3691.07,3686.71,3686.8," 2,634,960 ",3690.07,3685.71,8
2021-07-14 15:20,329.3,349.53,349.4,349.4," 30,257,780 ",348.53,348.4,9
2021-07-14 15:20,2571.03,2571.03,2570,2570," 1,661,940 ",2570.03,2569,10
2021-07-14 15:21,300.85,301.07,300.78,301.0618," 3,876,560.00 ",302.07,301.78,1
2021-07-14 15:21,282.025,282.025,281.74,281.76," 18,484,480.00 ",282.025,281.74,2
2021-07-14 15:21,54.09,54.095,54.085,54.09," 13,690,080 ",54.095,54.085,3
2021-07-14 15:21,154.81,154.84,154.8001,154.84," 5,111,600 ",154.84,154.8001,4
2021-07-14 15:21,56.535,56.5599,56.53,56.555," 13,007,360 ",56.5599,56.53,5
2021-07-14 15:21,795.31,795.35,794.7601,795.27," 7,595,760 ",795.35,794.7601,6
2021-07-14 15:21,348.64,348.9107,348.62,348.8301," 11,111,120 ",348.9107,348.62,7
2021-07-14 15:21,3688.19,3692.47,3687.7,3690.89," 3,359,574 ",3692.47,3687.7,8
2021-07-14 15:21,    348.6400,348.9107,348.62,348.8301," 17,290,160 ",348.9107,348.62,9
2021-07-14 15:21,2571.96,2571.96,2571.86,2571.86," 949,680 ",2571.96,2571.86,10
2021-07-14 15:21,301.85,302.07,301.78,302.0618," 4,942,614.00 ",301.07,300.78,1
2021-07-14 15:21,283.025,283.025,282.74,282.76," 23,567,712.00 ",284.025,283.74,2
2021-07-14 15:21,55.09,55.095,55.085,55.09," 17,454,852 ",56.095,56.085,3
2021-07-14 15:21,155.81,155.84,155.8001,155.84," 6,517,290 ",156.84,156.8001,4
2021-07-14 15:21,57.535,57.5599,57.53,57.555," 16,584,384 ",58.5599,58.53,5
2021-07-14 15:21,796.31,796.35,795.7601,796.27," 9,684,594 ",797.35,796.7601,6
2021-07-14 15:21,349.64,349.9107,349.62,349.8301," 14,166,678 ",350.9107,350.62,7
2021-07-14 15:21,3689.19,3693.47,3688.7,3691.89," 3,326,637 ",3694.47,3689.7,8
2021-07-14 15:21,329.3,348.9107,348.62,348.8301," 22,044,954 ",349.9107,349.62,9
2021-07-14 15:21,2572.96,2572.96,2572.86,2572.86," 1,210,842 ",2573.96,2573.86,10
2021-07-14 15:22,301.06,301.11,300.995,300.995," 4,894,157.00 ",301.11,300.995,1
2021-07-14 15:22,282.025,282.025,281.74,281.76," 23,336,656.00 ",281.025,280.74,2
2021-07-14 15:22,54.085,54.09,54.08,54.085," 17,283,726 ",53.09,53.08,3
2021-07-14 15:22,154.85,154.86,154.84,154.84," 6,453,395 ",153.86,153.84,4
2021-07-14 15:22,56.555,56.5562,56.52,56.52," 16,421,792 ",55.5562,55.52,5
2021-07-14 15:22,795.06,795.185,794.58,794.605," 9,589,647 ",794.185,793.58,6
2021-07-14 15:22,348.821,348.8694,348.74,348.74," 14,027,789 ",347.8694,347.74,7
2021-07-14 15:22,3691.61,3691.61,3690.645,3690.645," 2,634,960 ",3690.61,3689.645,8
2021-07-14 15:22,    348.8210,348.8694,348.74,348.74," 21,828,827 ",347.8694,347.74,9
2021-07-14 15:22,2572.12,2572.12,2572.12,2572.12," 1,198,971 ",2571.12,2571.12,10
2021-07-14 15:22,301.06,301.11,300.995,300.995," 3,876,560.00 ",301.11,300.995,1
2021-07-14 15:22,282.025,282.025,281.74,281.76," 18,484,480.00 ",282.025,281.74,2
2021-07-14 15:22,54.085,54.09,54.08,54.085," 13,690,080 ",54.09,54.08,3
2021-07-14 15:22,154.85,154.86,154.84,154.84," 5,111,600 ",154.86,154.84,4
2021-07-14 15:22,56.555,56.5562,56.52,56.52," 13,007,360 ",56.5562,56.52,5
2021-07-14 15:22,795.06,795.185,794.58,794.605," 7,595,760 ",795.185,794.58,6
2021-07-14 15:22,348.821,348.8694,348.74,348.74," 11,111,120 ",348.8694,348.74,7
2021-07-14 15:22,3691.61,3691.61,3690.645,3690.645," 1,976,220 ",3691.61,3690.645,8
2021-07-14 15:22,329.3,347.8694,347.74,347.74," 17,290,160 ",347.8694,347.74,9
2021-07-14 15:22,2572.12,2572.12,2572.12,2572.12," 949,680 ",2572.12,2572.12,10
2021-07-14 15:23,300.94,300.99,300.92,300.99," 2,907,420.00 ",301.99,301.92,1
2021-07-14 15:23,282.78,282.8,282.76,282.79," 13,863,360.00 ",282.8,282.76,2
2021-07-14 15:23,54.09,54.09,54.08,54.09," 10,267,560 ",54.09,54.08,3
2021-07-14 15:23,154.84,154.85,154.84,154.84," 3,833,700 ",154.85,154.84,4
2021-07-14 15:23,56.5216,56.53,56.52,56.525," 9,755,520 ",56.53,56.52,5
2021-07-14 15:23,794.6,794.8,794.53,794.76," 5,696,820 ",794.8,794.53,6
2021-07-14 15:23,348.73,348.7624,348.69,348.705," 8,333,340 ",348.7624,348.69,7
2021-07-14 15:23,3690.3173,3690.3173,3689,3689," 658,740 ",3690.3173,3689,8
2021-07-14 15:23,    348.7300,348.7624,348.69,348.705," 12,967,620 ",348.7624,348.69,9
2021-07-14 15:23,2572.28,2573.0351,2572.28,2572.5," 712,260 ",2573.0351,2572.28,10
2021-07-14 15:23,301.94,301.99,301.92,301.99," 969,140.00 ",300.99,300.92,1
2021-07-14 15:23,283.78,283.8,283.76,283.79," 4,621,120.00 ",284.8,284.76,2
2021-07-14 15:23,55.09,55.09,55.08,55.09," 3,422,520 ",56.09,56.08,3
2021-07-14 15:23,155.84,155.85,155.84,155.84," 1,277,900 ",156.85,156.84,4
2021-07-14 15:23,57.5216,57.53,57.52,57.525," 3,251,840 ",58.53,58.52,5
2021-07-14 15:23,795.6,795.8,795.53,795.76," 1,898,940 ",796.8,796.53,6
2021-07-14 15:23,349.73,349.7624,349.69,349.705," 2,777,780 ",350.7624,350.69,7
2021-07-14 15:23,3691.3173,3691.3173,3690,3690," 3,293,700 ",3692.3173,3691,8
2021-07-14 15:23,329.3,348.7624,348.69,348.705," 4,322,540 ",349.7624,349.69,9
2021-07-14 15:23,2573.28,2574.0351,2573.28,2573.5," 237,420 ",2575.0351,2574.28,10
2021-07-14 15:24,300.89,300.89,300.7,300.72," 4,845,700.00 ",301.89,301.7,1
2021-07-14 15:24,282.79,282.93,282.7618,282.93," 23,105,600.00 ",281.93,281.7618,2
2021-07-14 15:24,54.09,54.12,54.08,54.12," 17,112,600 ",53.12,53.08,3
2021-07-14 15:24,154.83,154.83,154.81,154.825," 6,389,500 ",153.83,153.81,4
2021-07-14 15:24,56.52,56.55,56.52,56.53," 16,259,200 ",55.55,55.52,5
2021-07-14 15:24,794.67,794.8399,794.3701,794.63," 9,494,700 ",793.8399,793.3701,6
2021-07-14 15:24,348.69,348.73,348.57,348.59," 13,888,900 ",347.73,347.57,7
2021-07-14 15:24,3687.924,3689.9999,3687.45,3689.95," 3,326,637 ",3688.9999,3686.45,8
2021-07-14 15:24,    348.6900,348.73,348.57,348.59," 21,612,700 ",347.73,347.57,9
2021-07-14 15:24,2572.5,2574.66,2572.5,2574.66," 1,187,100 ",2573.66,2571.5,10
2021-07-14 15:24,301.89,301.89,301.7,301.72," 4,894,157.00 ",302.66,302.47,1
2021-07-14 15:24,283.79,283.93,283.7618,283.93," 23,336,656.00 ",284.93,284.7618,2
2021-07-14 15:24,55.09,55.12,55.08,55.12," 17,283,726 ",56.12,56.08,3
2021-07-14 15:24,155.83,155.83,155.81,155.825," 6,453,395 ",156.83,156.81,4
2021-07-14 15:24,57.52,57.55,57.52,57.53," 16,421,792 ",58.55,58.52,5
2021-07-14 15:24,795.67,795.8399,795.3701,795.63," 9,589,647 ",796.8399,796.3701,6
2021-07-14 15:24,349.69,349.73,349.57,349.59," 14,027,789 ",350.73,350.57,7
2021-07-14 15:24,3688.924,3690.9999,3688.45,3690.95," 6,389,778 ",3691.9999,3689.45,8
2021-07-14 15:24,329.3,347.73,347.57,347.59," 21,828,827 ",348.73,348.57,9
2021-07-14 15:24,2573.5,2575.66,2573.5,2575.66," 1,198,971 ",2576.66,2574.5,10
2021-07-14 15:25,300.85,301.11,300.635,300.67," 9,400,658.00 ",300.67,300.195,1
2021-07-14 15:25,282.925,282.945,282.85,282.88," 44,824,864.00 ",283.715,283.62,2
2021-07-14 15:25,54.12,54.12,54.1,54.105," 33,198,444 ",54.89,54.87,3
2021-07-14 15:25,154.8217,154.83,154.8,154.8," 12,395,630 ",155.6,155.57,4
2021-07-14 15:25,56.535,56.55,56.53,56.535," 31,542,848 ",57.32,57.3,5
2021-07-14 15:25,795.31,795.35,794.1201,794.45," 18,419,718 ",796.12,794.8901,6
2021-07-14 15:25,348.64,348.9107,348.5,348.5282," 26,944,466 ",349.6807,349.27,7
2021-07-14 15:25,3690.67,3690.67,3689,3690.02," 3,590,133 ",3691.44,3689.77,8
2021-07-14 15:25,    348.5600,348.59,348.5,348.5282," 41,928,638 ",349.36,349.27,9
2021-07-14 15:25,2571.96,2574.66,2571.86,2574.66," 2,302,974 ",2575.43,2572.63,10
2021-07-14 15:25,300.41,300.67,300.195,300.23," 5,281,813.00 ",300.67,300.195,1
2021-07-14 15:25,282.485,282.505,282.41,282.44," 25,185,104.00 ",282.065,281.97,2
2021-07-14 15:25,53.68,53.68,53.66,53.665," 18,652,734 ",53.24,53.22,3
2021-07-14 15:25,154.3817,154.39,154.36,154.36," 6,964,555 ",153.95,153.92,4
2021-07-14 15:25,56.095,56.11,56.09,56.095," 17,722,528 ",55.67,55.65,5
2021-07-14 15:25,794.87,794.91,793.6801,794.01," 10,349,223 ",794.47,793.2401,6
2021-07-14 15:25,348.2,348.4707,348.06,348.0882," 15,138,901 ",348.0307,347.62,7
2021-07-14 15:25,3690.23,3690.23,3688.56,3689.58," 3,952,440 ",3689.79,3688.12,8
2021-07-14 15:25,329.3,349.36,349.27,349.2982," 23,557,843 ",348.92,348.83,9
2021-07-14 15:25,2571.52,2574.22,2571.42,2574.22," 1,293,939 ",2573.78,2570.98,10
2021-07-14 15:26,300.68,300.8013,300.64,300.8013," 5,814,840.00 ",301.8013,301.64,1
2021-07-14 15:26,282.87,282.955,282.8613,282.945," 27,726,720.00 ",282.955,282.8613,2
2021-07-14 15:26,54.105,54.13,54.105,54.13," 20,535,120 ",54.13,54.105,3
2021-07-14 15:26,154.8,154.81,154.785,154.785," 7,667,400 ",154.81,154.785,4
2021-07-14 15:26,56.54,56.57,56.54,56.55," 19,511,040 ",56.57,56.54,5
2021-07-14 15:26,794.3634,794.75,794.3224,794.62," 11,393,640 ",794.75,794.3224,6
2021-07-14 15:26,348.5,348.53,348.4375,348.48," 16,666,680 ",348.53,348.4375,7
2021-07-14 15:26,3689.37,3691.4394,3689.37,3691.025," 2,964,330 ",3691.4394,3689.37,8
2021-07-14 15:26,    348.5000,348.53,348.4375,348.48," 25,935,240 ",348.53,348.4375,9
2021-07-14 15:26,2574.78,2575.64,2574.78,2575.14," 1,424,520 ",2575.64,2574.78,10
2021-07-14 15:26,301.68,301.8013,301.64,301.8013," 4,361,130.00 ",300.8013,300.64,1
2021-07-14 15:26,283.87,283.955,283.8613,283.945," 20,795,040.00 ",284.955,284.8613,2
2021-07-14 15:26,55.105,55.13,55.105,55.13," 15,401,340 ",56.13,56.105,3
2021-07-14 15:26,155.8,155.81,155.785,155.785," 5,750,550 ",156.81,156.785,4
2021-07-14 15:26,57.54,57.57,57.54,57.55," 14,633,280 ",58.57,58.54,5
2021-07-14 15:26,795.3634,795.75,795.3224,795.62," 8,545,230 ",796.75,796.3224,6
2021-07-14 15:26,349.5,349.53,349.4375,349.48," 12,500,010 ",350.53,350.4375,7
2021-07-14 15:26,3690.37,3692.4394,3690.37,3692.025," 6,356,841 ",3693.4394,3691.37,8
2021-07-14 15:26,329.3,348.53,348.4375,348.48," 19,451,430 ",349.53,349.4375,9
2021-07-14 15:26,2575.78,2576.64,2575.78,2576.14," 1,068,390 ",2577.64,2576.78,10
2021-07-14 15:27,300.77,300.83,300.7001,300.71," 9,352,201.00 ",300.83,300.7001,1
2021-07-14 15:27,282.95,282.9699,282.895,282.915," 44,593,808.00 ",281.9699,281.895,2
2021-07-14 15:27,54.1248,54.14,54.12,54.125," 33,027,318 ",53.14,53.12,3
2021-07-14 15:27,154.79,154.79,154.71,154.71," 12,331,735 ",153.79,153.71,4
2021-07-14 15:27,56.555,56.57,56.54,56.545," 31,380,256 ",55.57,55.54,5
2021-07-14 15:27,794.625,794.73,794.1,794.13," 18,324,771 ",793.73,793.1,6
2021-07-14 15:27,348.48,348.52,348.34,348.36," 26,805,577 ",347.52,347.34,7
2021-07-14 15:27,3690.93,3692,3690.78,3691.21," 3,326,637 ",3691,3689.78,8
2021-07-14 15:27,    348.4800,348.52,348.34,348.36," 41,712,511 ",347.52,347.34,9
2021-07-14 15:27,2574.95,2574.95,2573.78,2573.78," 2,291,103 ",2573.95,2572.78,10
2021-07-14 15:27,300.77,300.83,300.7001,300.71," 4,894,157.00 ",300.83,300.7001,1
2021-07-14 15:27,282.95,282.9699,282.895,282.915," 23,336,656.00 ",282.9699,282.895,2
2021-07-14 15:27,54.1248,54.14,54.12,54.125," 17,283,726 ",54.14,54.12,3
2021-07-14 15:27,154.79,154.79,154.71,154.71," 6,453,395 ",154.79,154.71,4
2021-07-14 15:27,56.555,56.57,56.54,56.545," 16,421,792 ",56.57,56.54,5
2021-07-14 15:27,794.625,794.73,794.1,794.13," 9,589,647 ",794.73,794.1,6
2021-07-14 15:27,348.48,348.52,348.34,348.36," 14,027,789 ",348.52,348.34,7
2021-07-14 15:27,3690.93,3692,3690.78,3691.21," 3,227,826 ",3692,3690.78,8
2021-07-14 15:27,329.3,347.52,347.34,347.36," 21,828,827 ",347.52,347.34,9
2021-07-14 15:27,2574.95,2574.95,2573.78,2573.78," 1,198,971 ",2574.95,2573.78,10
2021-07-14 15:28,300.7,300.74,300.57,300.59," 4,748,786.00 ",301.74,301.57,1
2021-07-14 15:28,282.91,282.93,282.815,282.82," 22,643,488.00 ",282.93,282.815,2
2021-07-14 15:28,54.125,54.13,54.12,54.13," 16,770,348 ",54.13,54.12,3
2021-07-14 15:28,154.72,154.72,154.6501,154.6501," 6,261,710 ",154.72,154.6501,4
2021-07-14 15:28,56.5417,56.55,56.53,56.535," 15,934,016 ",56.55,56.53,5
2021-07-14 15:28,794.3286,794.4699,794.0001,794.075," 9,304,806 ",794.4699,794.0001,6
2021-07-14 15:28,348.355,348.3752,348.26,348.35," 13,611,122 ",348.3752,348.26,7
2021-07-14 15:28,3690.894,3690.894,3689.6962,3690.3903," 3,293,700 ",3690.894,3689.6962,8
2021-07-14 15:28,    348.3550,348.3752,348.26,348.35," 21,180,446 ",348.3752,348.26,9
2021-07-14 15:28,2574.0301,2574.34,2573.53,2573.53," 1,163,358 ",2574.34,2573.53,10
2021-07-14 15:28,301.7,301.74,301.57,301.59," 4,845,700.00 ",300.74,300.57,1
2021-07-14 15:28,283.91,283.93,283.815,283.82," 23,105,600.00 ",284.93,284.815,2
2021-07-14 15:28,55.125,55.13,55.12,55.13," 17,112,600 ",56.13,56.12,3
2021-07-14 15:28,155.72,155.72,155.6501,155.6501," 6,389,500 ",156.72,156.6501,4
2021-07-14 15:28,57.5417,57.55,57.53,57.535," 16,259,200 ",58.55,58.53,5
2021-07-14 15:28,795.3286,795.4699,795.0001,795.075," 9,494,700 ",796.4699,796.0001,6
2021-07-14 15:28,349.355,349.3752,349.26,349.35," 13,888,900 ",350.3752,350.26,7
2021-07-14 15:28,3691.894,3691.894,3690.6962,3691.3903," 6,356,841 ",3692.894,3691.6962,8
2021-07-14 15:28,329.3,348.3752,348.26,348.35," 21,612,700 ",349.3752,349.26,9
2021-07-14 15:28,2575.0301,2575.34,2574.53,2574.53," 1,187,100 ",2576.34,2575.53,10
2021-07-14 15:29,300.62,300.62,300.44,300.47," 9,352,201.00 ",301.62,301.44,1
2021-07-14 15:29,282.8225,282.83,282.76,282.775," 44,593,808.00 ",281.83,281.76,2
2021-07-14 15:29,54.13,54.14,54.1,54.105," 33,027,318 ",53.14,53.1,3
2021-07-14 15:29,154.66,154.67,154.625,154.64," 12,331,735 ",153.67,153.625,4
2021-07-14 15:29,56.535,56.5399,56.51,56.515," 31,380,256 ",55.5399,55.51,5
2021-07-14 15:29,794.02,794.13,793.5,793.535," 18,324,771 ",793.13,792.5,6
2021-07-14 15:29,348.32,348.33,348.15,348.17," 26,805,577 ",347.33,347.15,7
2021-07-14 15:29,3690,3690,3685.29,3685.655," 6,587,400 ",3689,3684.29,8
2021-07-14 15:29,    348.3200,348.33,348.15,348.17," 41,712,511 ",347.33,347.15,9
2021-07-14 15:29,2574.4001,2574.4001,2573.42,2573.68," 2,291,103 ",2573.4001,2572.42,10
2021-07-14 15:29,301.62,301.62,301.44,301.47," 9,691,400.00 ",302.39,302.21,1
2021-07-14 15:29,283.8225,283.83,283.76,283.775," 46,211,200.00 ",284.83,284.76,2
2021-07-14 15:29,55.13,55.14,55.1,55.105," 34,225,200 ",56.14,56.1,3
2021-07-14 15:29,155.66,155.67,155.625,155.64," 12,779,000 ",156.67,156.625,4
2021-07-14 15:29,57.535,57.5399,57.51,57.515," 32,518,400 ",58.5399,58.51,5
2021-07-14 15:29,795.02,795.13,794.5,794.535," 18,989,400 ",796.13,795.5,6
2021-07-14 15:29,349.32,349.33,349.15,349.17," 27,777,800 ",350.33,350.15,7
2021-07-14 15:29,3691,3691,3686.29,3686.655," 1,811,535 ",3692,3687.29,8
2021-07-14 15:29,329.3,347.33,347.15,347.17," 43,225,400 ",348.33,348.15,9
2021-07-14 15:29,2575.4001,2575.4001,2574.42,2574.68," 2,374,200 ",2576.4001,2575.42,10
2021-07-14 15:30,301.2,301.2,300.31,300.438," 2,665,135.00 ",301.2,300.31,1
2021-07-14 15:30,283.025,283.025,282.73,282.77," 12,708,080.00 ",283.795,283.5,2
2021-07-14 15:30,54.1143,54.14,54.08,54.105," 9,411,930 ",54.91,54.85,3
2021-07-14 15:30,154.85,154.875,154.61,154.62," 3,514,225 ",155.645,155.38,4
2021-07-14 15:30,56.605,56.605,56.5,56.5105," 8,942,560 ",57.375,57.27,5
2021-07-14 15:30,797,797.12,793.18,793.5," 5,222,085 ",797.89,793.95,6
2021-07-14 15:30,348.995,348.995,348.06,348.11," 7,638,895 ",349.765,348.83,7
2021-07-14 15:30,3700,3704.6899,3683.45,3686.112," 4,051,251 ",3705.4599,3684.22,8
2021-07-14 15:30,    348.1500,348.219,348.06,348.11," 11,886,985 ",348.989,348.83,9
2021-07-14 15:30,2574.78,2575.64,2573.18,2573.18," 652,905 ",2576.41,2573.95,10
2021-07-14 15:30,301.2,301.2,300.31,300.438," 5,960,211.00 ",302.2,301.31,1
2021-07-14 15:30,283.025,283.025,282.73,282.77," 28,419,888.00 ",283.025,282.73,2
2021-07-14 15:30,54.1143,54.14,54.08,54.105," 21,048,498 ",54.14,54.08,3
2021-07-14 15:30,154.85,154.875,154.61,154.62," 7,859,085 ",154.875,154.61,4
2021-07-14 15:30,56.605,56.605,56.5,56.5105," 19,998,816 ",56.605,56.5,5
2021-07-14 15:30,797,797.12,793.18,793.5," 11,678,481 ",797.12,793.18,6
2021-07-14 15:30,348.995,348.995,348.06,348.11," 17,083,347 ",348.995,348.06,7
2021-07-14 15:30,3700,3704.6899,3683.45,3686.112," 3,359,574 ",3704.6899,3683.45,8
2021-07-14 15:30,329.3,348.989,348.83,348.88," 26,583,621 ",348.989,348.83,9
2021-07-14 15:30,2574.78,2575.64,2573.18,2573.18," 1,460,133 ",2575.64,2573.18,10
2021-07-14 15:31,300.44,300.4484,300.3,300.3435," 4,942,614.00 ",299.4484,299.3,1
2021-07-14 15:31,282.79,282.8254,282.715,282.8," 23,567,712.00 ",283.8254,283.715,2
2021-07-14 15:31,54.105,54.11,54.075,54.08," 17,454,852 ",55.11,55.075,3
2021-07-14 15:31,154.62,154.71,154.62,154.66," 6,517,290 ",155.71,155.62,4
2021-07-14 15:31,56.515,56.515,56.48,56.49," 16,584,384 ",57.515,57.48,5
2021-07-14 15:31,793.55,793.61,792.74,792.7766," 9,684,594 ",794.61,793.74,6
2021-07-14 15:31,348.125,348.15,347.965,348.04," 14,166,678 ",349.15,348.965,7
2021-07-14 15:31,3685.88,3686.28,3685.58,3686.28," 1,976,220 ",3687.28,3686.58,8
2021-07-14 15:31,    348.1250,348.15,347.965,348.04," 22,044,954 ",349.15,348.965,9
2021-07-14 15:31,2572.83,2572.87,2572.345,2572.83," 1,210,842 ",2573.87,2573.345,10
2021-07-14 15:31,299.44,299.4484,299.3,299.3435," 2,907,420.00 ",299.4484,299.3,1
2021-07-14 15:31,281.79,281.8254,281.715,281.8," 13,863,360.00 ",280.8254,280.715,2
2021-07-14 15:31,53.105,53.11,53.075,53.08," 10,267,560 ",52.11,52.075,3
2021-07-14 15:31,153.62,153.71,153.62,153.66," 3,833,700 ",152.71,152.62,4
2021-07-14 15:31,55.515,55.515,55.48,55.49," 9,755,520 ",54.515,54.48,5
2021-07-14 15:31,792.55,792.61,791.74,791.7766," 5,696,820 ",791.61,790.74,6
2021-07-14 15:31,347.125,347.15,346.965,347.04," 8,333,340 ",346.15,345.965,7
2021-07-14 15:31,3684.88,3685.28,3684.58,3685.28," 2,634,960 ",3684.28,3683.58,8
2021-07-14 15:31,329.3,349.15,348.965,349.04," 12,967,620 ",348.15,347.965,9
2021-07-14 15:31,2571.83,2571.87,2571.345,2571.83," 712,260 ",2570.87,2570.345,10
2021-07-14 15:32,300.365,300.49,300.365,300.405," 3,876,560.00 ",300.49,300.365,1
2021-07-14 15:32,282.83,283,282.825,282.9," 18,484,480.00 ",283,282.825,2
2021-07-14 15:32,54.085,54.11,54.08,54.11," 13,690,080 ",54.11,54.08,3
2021-07-14 15:32,154.66,154.76,154.66,154.75," 5,111,600 ",154.76,154.66,4
2021-07-14 15:32,56.5,56.54,56.495,56.525," 13,007,360 ",56.54,56.495,5
2021-07-14 15:32,792.99,793.49,792.86,792.99," 7,595,760 ",793.49,792.86,6
2021-07-14 15:32,348.07,348.2599,348.06,348.16," 11,111,120 ",348.2599,348.06,7
2021-07-14 15:32,3687.0999,3687.67,3685.8,3686.94," 2,964,330 ",3687.67,3685.8,8
2021-07-14 15:32,    348.0700,348.2599,348.06,348.16," 17,290,160 ",348.2599,348.06,9
2021-07-14 15:32,2573.36,2573.5,2573.0025,2573.5," 949,680 ",2573.5,2573.0025,10
2021-07-14 15:32,300.365,300.49,300.365,300.405," 4,361,130.00 ",301.49,301.365,1
2021-07-14 15:32,282.83,283,282.825,282.9," 20,795,040.00 ",283,282.825,2
2021-07-14 15:32,54.085,54.11,54.08,54.11," 15,401,340 ",54.11,54.08,3
2021-07-14 15:32,154.66,154.76,154.66,154.75," 5,750,550 ",154.76,154.66,4
2021-07-14 15:32,56.5,56.54,56.495,56.525," 14,633,280 ",56.54,56.495,5
2021-07-14 15:32,792.99,793.49,792.86,792.99," 8,545,230 ",793.49,792.86,6
2021-07-14 15:32,348.07,348.2599,348.06,348.16," 12,500,010 ",348.2599,348.06,7
2021-07-14 15:32,3687.0999,3687.67,3685.8,3686.94," 988,110 ",3687.67,3685.8,8
2021-07-14 15:32,329.3,348.2599,348.06,348.16," 19,451,430 ",348.2599,348.06,9
2021-07-14 15:32,2573.36,2573.5,2573.0025,2573.5," 1,068,390 ",2573.5,2573.0025,10
2021-07-14 15:33,300.4,300.48,300.31,300.4407," 1,453,710.00 ",299.48,299.31,1
2021-07-14 15:33,282.885,283.01,282.85,282.985," 6,931,680.00 ",284.01,283.85,2
2021-07-14 15:33,54.11,54.11,54.1,54.105," 5,133,780 ",55.11,55.1,3
2021-07-14 15:33,154.76,154.85,154.76,154.845," 1,916,850 ",155.85,155.76,4
2021-07-14 15:33,56.53,56.55,56.51,56.53," 4,877,760 ",57.55,57.51,5
2021-07-14 15:33,792.935,793.51,792.74,793.3501," 2,848,410 ",794.51,793.74,6
2021-07-14 15:33,348.15,348.38,348.115,348.27," 4,166,670 ",349.38,349.115,7
2021-07-14 15:33,3686.54,3688.49,3686.54,3688.205," 1,811,535 ",3689.49,3687.54,8
2021-07-14 15:33,    348.1500,348.38,348.115,348.27," 6,483,810 ",349.38,349.115,9
2021-07-14 15:33,2574.09,2574.84,2574.01,2574.1101," 356,130 ",2575.84,2575.01,10
2021-07-14 15:33,299.4,299.48,299.31,299.4407," 2,665,135.00 ",300.48,300.31,1
2021-07-14 15:33,281.885,282.01,281.85,281.985," 12,708,080.00 ",281.01,280.85,2
2021-07-14 15:33,53.11,53.11,53.1,53.105," 9,411,930 ",52.11,52.1,3
2021-07-14 15:33,153.76,153.85,153.76,153.845," 3,514,225 ",152.85,152.76,4
2021-07-14 15:33,55.53,55.55,55.51,55.53," 8,942,560 ",54.55,54.51,5
